,timestamp,pm1,pm25,pm10,lat,long
0,2021-08-08 17:24:31,3,5,6,47.64805966666667,-122.3353105
1,2021-08-08 17:24:45,5,6,7,47.64805066666667,-122.33533966666668
2,2021-08-08 17:24:46,5,7,7,47.648051333333335,-122.3353395
3,2021-08-08 17:24:47,4,6,6,47.64804783333334,-122.33533583333332
4,2021-08-08 17:24:48,4,6,6,47.648049,-122.335337
5,2021-08-08 17:24:49,5,7,8,47.64804766666666,-122.335338
6,2021-08-08 17:24:50,4,6,7,47.64804683333333,-122.3353385
7,2021-08-08 17:24:51,4,6,6,47.64804733333333,-122.33533966666668
8,2021-08-08 17:24:52,3,5,5,47.64804766666666,-122.335341
9,2021-08-08 17:24:53,5,7,7,47.648048333333335,-122.3353435
10,2021-08-08 17:24:54,4,5,5,47.64804883333333,-122.33534566666668
11,2021-08-08 17:24:55,4,7,7,47.6480485,-122.335346
12,2021-08-08 17:24:56,3,6,7,47.64804933333333,-122.335346
13,2021-08-08 17:24:57,4,7,7,47.64804566666667,-122.33534383333334
14,2021-08-09 17:24:52,3,5,5,47.7,-122.335341
15,2021-08-09 17:24:53,3,5,5,47.7,-122.335341
16,2021-08-09 17:24:54,3,5,5,47.7,-122.335341
17,2021-08-10 17:24:55,4,7,7,47.72,-122.335346
18,2021-08-10 17:24:56,3,6,7,47.72,-122.335346
19,2021-08-10 17:24:57,5,7,7,47.72,-122.33534383333334
20,2021-08-11 17:24:55,4,7,7,47.73,-122.335346
21,2021-08-11 17:24:56,3,6,7,47.73,-122.335346
22,2021-08-11 17:24:57,15,7,7,47.73,-122.33534383333334
23,2021-08-12 17:24:55,4,7,7,47.74,-122.335346
24,2021-08-12 17:24:56,3,6,7,47.74,-122.335346
25,2021-08-12 17:24:57,10,7,7,47.74,-122.3353438333333
26,2021-08-13 17:24:55,4,7,7,47.75,-122.335346
27,2021-08-13 17:24:56,25,6,7,47.75,-122.335346
28,2021-08-13 17:24:57,4,7,7,47.75,-122.3353438333333
