timestamp,pm1_cf,pm25_cf,pm10_cf,pm1,pm25,pm10
2021-07-20 18:55:28.893610,4,4,5,4,4,5
2021-07-20 18:56:31.182669,3,4,4,3,4,4
2021-07-20 18:57:31.426242,5,7,7,5,7,7
2021-07-20 18:58:31.809913,5,6,6,5,6,6
2021-07-20 18:59:32.192232,4,7,7,4,7,7
2021-07-20 19:00:32.642136,5,6,6,5,6,6
2021-07-27 18:27:35.177890,3,7,7,3,7,7
2021-07-27 18:28:35.567011,4,6,6,4,6,6
2021-07-27 18:29:35.952481,3,5,6,3,5,6
2021-07-27 18:30:36.406990,5,6,7,5,6,7
2021-07-27 18:31:36.785880,5,7,7,5,7,7
2021-07-27 18:32:37.165436,4,6,6,4,6,6
2021-07-27 18:33:37.617864,4,6,6,4,6,6
2021-07-27 18:34:37.995031,5,7,8,5,7,8
2021-07-27 18:35:38.374992,4,6,7,4,6,7
2021-07-27 18:36:38.824479,4,6,6,4,6,6
2021-07-27 18:37:39.201490,3,5,5,3,5,5
2021-07-27 18:38:39.575244,5,7,7,5,7,7
2021-07-27 18:39:40.021131,4,5,5,4,5,5
2021-07-27 18:40:40.395909,4,7,7,4,7,7
2021-07-27 18:41:40.771193,3,6,7,3,6,7
2021-07-27 18:42:41.216879,4,7,7,4,7,7
2021-07-27 18:43:41.592067,4,7,7,4,7,7
2021-07-27 18:44:41.966611,5,7,7,5,7,7
2021-07-27 18:45:42.410718,4,6,7,4,6,7
2021-07-27 18:46:42.787424,4,7,8,4,7,8
2021-07-27 18:47:43.159227,4,6,8,4,6,8
2021-07-27 18:48:43.603760,4,6,7,4,6,7
